words,count,sentiment
gawj,1,0
idgaf,1,0
unchang,2,0
light,2,0
impact,3,0
enrol,2,0
wright,2,0
emin,2,0
anglican,2,0
testament,2,0
scholar,2,0
onlin,10,0
cours,2,0
paul,2,0
letter,2,0
philippian,2,0
free,2,0
normal,2,0
pdt,2,0
tonight,2,0
thur,2,0
snake,1,0
speak,5,0
side,3,0
mouth,1,0
tryna,1,0
ceo,2,0
nearbi,1,0
treatment,1,0
isol,2,0
absolut,1,0
dogshit,1,0
lol,1,0
patient,4,0
listen,3,0
stat,5,0
delet,5,0
scene,5,0
twd,5,0
special,6,0
touch,3,0
hardest,1,0
safeti,2,0
tip,1,0
ship,11,0
delay,11,0
physic,11,0
animalcross,11,0
wan,11,0
those,12,0
see,5,0
walgreen,2,0
trend,1,0
opportun,1,0
employe,2,0
increas,1,0
while,3,0
counti,2,0
alon,4,0
america,1,0
itself,1,0
previou,1,0
hoe,1,0
marri,2,0
ain,4,0
http,2,0
less,2,0
crowd,2,0
gym,2,0
courtesi,2,0
wait,3,0
hataraku,1,0
saibou,1,0
episod,1,0
legitim,1,0
critic,3,0
corpor,1,0
unanim,1,0
decid,2,0
focu,1,0
prioriti,1,0
usa,3,0
remark,4,0
washington,1,0
avec,1,0
de,1,0
montrant,1,0
distanci,1,0
social,2,0
simul,2,0
mosqu,1,0
alreadi,3,0
made,2,0
banner,1,0
put,10,0
strateg,1,0
locat,1,0
suspens,1,0
nigeria,6,0
isn,4,0
wire,1,0
lock,1,0
major,4,0
worker,3,0
inform,3,0
space,1,0
formal,1,0
secto,1,0
nobodi,1,0
distract,6,0
him,7,0
manufactur,1,0
edit,1,0
pink,1,0
blue,1,0
label,1,0
pregnanc,1,0
gender,1,0
reveal,1,0
parti,5,0
winter,1,0
coronababi,1,0
lack,4,0
remors,1,0
wish,6,0
harm,2,0
suggest,1,0
moral,1,0
bankrupt,1,0
someth,2,0
simpli,1,0
obsess,1,0
hatr,1,0
ill,1,0
mar,2,0
wooohan,1,0
long,2,0
mean,5,0
scientist,2,0
whole,1,0
dam,1,0
map,1,0
known,1,0
infect,2,0
aggress,1,0
purpos,2,0
maniac,1,0
loathsom,1,0
timeee,1,0
recommend,1,0
histori,2,0
pictur,2,0
caption,2,0
block,5,0
respons,5,0
crisi,5,0
publish,2,0
equal,2,0
offer,2,0
ghetto,1,0
youth,1,0
ghana,1,0
heard,3,0
record,1,0
jamaica,1,0
smfaithconcert,1,0
addit,2,0
newslett,1,0
scienc,1,0
may,3,0
packag,1,0
marsha,1,0
blackburn,1,0
jim,1,0
inhof,1,0
jame,1,0
lankford,1,0
ugli,1,0
classof,2,0
prom,2,0
mic,1,0
panic,2,0
still,7,0
